RIndependent Gonzalez BaselineGreedy Bottleneck Dynamic FullyDynamic ModifiedIncremental
4673 787 534 5562 555842 19940 29070
5261 881 701 6022 547237 17070 29912
5209 1000 519 5115 563656 19552 32538
5032 792 520 5270 614201 16124 35420
5011 1250 548 5570 661765 19862 50952
5105 794 521 5910 532429 15043 28673
4278 842 508 4948 510788 18960 28089
4879 784 500 5001 512494 15064 28206
4392 1053 511 5165 514171 19075 27985
4754 806 506 5833 521557 15374 27987
4448 785 508 5704 514828 19050 28088
4782 895 504 5075 514526 15357 30553
4286 740 508 5010 511421 19414 27365
4853 836 524 5772 512967 15610 27867
4909 852 501 5895 529047 19550 27358
4905 734 524 5762 511379 16244 27458
4665 899 525 5281 511460 19674 27591
5030 706 513 5848 512320 15741 27602
5082 746 511 5840 526272 19814 38172
4837 889 512 5780 546700 16309 36990
5355 1113 532 5342 539257 20676 28784
5204 907 539 6177 544908 16443 33396
5131 1032 529 5399 538689 21034 36509
5240 810 527 5930 542336 16729 28707
5136 747 533 5275 542243 20947 29112
4435 774 532 5311 536072 17006 28598
5120 853 531 5921 539868 24280 28963
5208 762 539 6064 537425 23906 28692
5116 773 547 5293 543253 24342 33591
5093 827 536 5151 552012 20688 32845
4556 921 537 6244 536619 34314 33795
5043 1001 580 6090 543032 25341 28506
5179 883 753 5311 546973 31115 32458
4555 892 536 5343 532059 27547 28342
5107 811 538 5482 550298 31356 28578
4454 791 559 5387 533565 24868 28673
4990 771 540 5356 530066 32155 28546
4560 746 536 6167 531471 24072 28926
5243 907 540 6296 537504 30585 35375
5431 944 533 6054 535949 24109 28796
5003 712 535 5310 533555 27995 28843
5296 1001 533 6119 536824 25947 33792
5104 852 541 6048 534654 28042 30933
4976 759 546 6048 533352 26752 34283
5011 842 545 5359 530610 28077 28657
4435 848 537 5369 533301 28939 31398
5106 803 533 6189 530808 32040 28504
5138 799 539 6035 531093 27912 28759
5069 865 539 6073 533779 30154 28788
5181 758 537 6108 535175 28068 31704
5082 781 550 6418 530955 31246 30617
4556 847 547 6139 531017 27288 29484
5223 888 539 6218 530708 32284 28415
5189 1027 542 6086 533515 30128 29118
5143 802 548 6018 530438 22373 28280
4473 849 538 5353 533766 18117 31573
5143 778 543 6185 529922 22546 28781
5295 712 545 6167 558521 19792 29462
5242 864 545 6117 541779 24165 32649
5153 765 552 6058 530149 19959 29009
5288 981 537 6172 530597 25943 28360
5125 1003 551 6222 529849 20156 28588
4510 782 542 5457 531865 26118 28495
5049 847 548 5367 538945 21602 28904
4967 834 539 6120 531247 25393 28727
4596 931 545 6228 537960 23411 29935
4318 1009 544 6202 532399 26294 29148
5240 732 551 5321 535280 21648 32220
5199 756 539 6327 534041 26510 29299
4677 814 563 6186 530036 22397 28366
4567 750 542 5357 530735 28786 28494
4648 736 547 5431 529641 22583 28286
5358 939 550 7246 544279 26881 36727
5141 761 555 6182 533839 22257 28665
5252 954 542 6123 534876 27111 30066
4351 951 546 5362 537356 22758 37125
4802 765 546 6164 533055 28952 29619
4637 870 563 9771 534369 24014 28710
5313 772 540 6172 539199 43735 31691
5987 1268 827 11637 766697 36551 68117
6229 807 572 6318 620164 50017 33920
7780 1428 658 7659 862003 26437 506648
5563 743 588 5560 501113 29530 30995
5157 994 574 5528 410932 34526 43278
5228 885 552 5565 394171 33732 32793
5590 867 560 5704 390591 26474 31547
5257 788 560 6331 388375 31248 28852
4481 811 557 6467 397558 28805 38431
5755 936 573 5590 445237 33486 29033
5250 904 578 6646 412718 30246 35325
5018 872 579 6875 431097 32661 30762
4472 789 557 6195 397721 24590 31091
5044 721 554 5632 413665 35350 34365
5096 814 569 6722 413631 30134 33718
5219 831 587 6776 565292 57536 53655
5446 766 557 5777 408464 28632 30507
5328 828 544 6454 402432 33583 36287
4571 781 573 6447 444102 28839 30458
5437 896 548 6461 391325 32294 33542
4764 1000 560 8433 416025 26531 34376
5007 780 557 6439 388098 31725 32316
5195 772 559 6434 391789 26557 30145
5036 859 560 6354 392481 32466 36190
4572 834 557 5393 391182 27703 28790
4983 950 562 5463 401308 32626 49492
4569 762 557 5409 391129 27846 29195
5132 751 555 6384 388922 33026 31356
5296 957 559 6474 1149726 28040 809607
4552 768 558 5618 703549 33172 298774
5248 702 553 6312 745935 28247 330644
5216 760 555 6207 864474 35073 491935
5347 916 578 6294 404729 30355 36057
5487 809 554 6531 417951 35256 41593
5407 871 565 6467 395943 31547 33172
5256 809 563 6330 397689 35346 33559
4583 890 562 6439 392064 32189 30413
5189 939 557 5470 394728 35924 29969
5018 774 564 6311 390630 33853 29883
5337 897 563 6225 390349 39145 28893
5430 779 556 5641 891572 34809 508783
5355 966 565 6447 686498 41655 310148
5200 819 563 6332 664273 34418 292591
5057 777 558 5520 401287 42840 31391
4618 942 560 5642 446209 38899 38844
6262 820 705 8877 484657 42130 48712
5378 770 562 5458 397560 36774 32576
5233 946 564 5755 412609 54998 49714
7816 835 613 5724 488376 37302 37746
5452 856 596 8976 1286933 42229 884048
5344 816 564 6300 710571 36960 339531
5324 810 589 6618 718445 41927 331036
5081 862 564 5851 726248 36567 330491
4603 915 567 5715 407382 41929 30754
4689 872 558 5715 402779 36627 32221
5243 754 565 5808 408410 43090 37383
4502 828 574 6637 410728 39287 34226
4621 940 600 6592 410753 44651 34568
5058 962 569 6701 402764 39846 31735
4618 830 568 6833 401508 44087 31293
5386 774 567 6423 403632 41670 31693
5405 836 579 6141 1331310 46176 941532
5107 794 610 6643 407572 41614 30492
5258 824 568 6452 409476 51796 38298
4701 849 581 6615 416145 38597 33436
5210 1131 588 6734 410451 44165 31238
4450 809 599 5702 2353988 38891 1966591
5550 683 575 6425 835556 45262 412474
4675 863 571 6571 760766 38989 355104
4575 966 583 6920 434866 47046 34480
6006 833 580 7359 466213 39224 50378
5476 1030 603 6496 1142060 48809 675424
5405 888 571 6709 942613 41235 504246
4546 1880 612 12231 443416 47786 35015
5253 1061 603 6825 432994 42024 35864
5401 930 599 6372 437151 50103 39640
4778 907 596 6680 484920 43574 43923
4616 978 578 6517 1053128 49456 624479
5433 766 610 5803 450679 43465 51699
4900 904 577 6605 766005 50014 358091
6093 761 577 6618 789017 44644 370954
5128 941 576 6620 432393 51341 38336
4651 790 581 6492 430765 45188 36510
5313 890 581 6556 425951 52657 32553
5190 775 575 6758 439324 46376 35143
5318 1056 607 6577 433168 53327 33420
5435 794 580 6684 498134 51929 45648
5979 922 630 7801 462121 55874 33671
4794 915 657 6716 439653 47315 42090
5462 777 584 6711 456973 54961 38632
4847 994 588 7013 446072 46120 35692
4892 879 585 6963 437484 54092 33222
5257 1012 588 6569 434588 48012 36494
5371 821 602 6688 438507 54596 33181
5197 796 588 6814 430802 47189 36612
5273 965 579 6540 442658 55705 33806
5383 818 604 6562 442338 49063 33350
5376 710 585 6715 433607 54360 33310
5245 774 590 7011 429940 47511 33608
5193 1005 584 6579 424662 54399 32609
5410 790 599 6685 428039 50696 37073
4439 911 612 6590 436958 57004 39663
5555 805 587 6617 432462 51533 33192
5471 762 586 6432 470094 56920 36104
5326 1066 590 6619 435819 50976 36053
4587 858 588 6894 432811 55634 33407
4684 778 588 6725 435649 49021 34414
4546 1026 592 7066 429337 56217 32633
5458 844 607 6577 471432 51670 35655
5642 1080 619 7115 454861 57783 33507
5304 823 588 6825 440219 50299 40332
5271 944 601 6727 478795 58893 37333
4563 926 590 6621 428479 51127 35096
5162 853 593 6686 438379 57147 33558
5390 905 592 6759 440095 54585 38066
5132 1073 587 5897 498205 65324 40293
6060 1105 634 7625 472404 54312 36870
5543 1040 628 6345 442219 58759 34180
5291 841 611 6700 439222 53752 35991
5469 1027 626 6638 436111 58945 36673
5344 891 589 6674 1795407 54423 1355303
4670 1014 632 7139 922656 60991 446986
5347 948 618 6943 851230 55419 440340
5522 763 590 6861 893827 61865 450238
5502 1108 612 7085 453359 55196 37853
5140 1151 592 6819 1375787 62342 930417
5480 1079 618 6984 450067 55753 36882
4536 855 594 6852 448921 61320 38597
5608 849 621 6740 5340175 57240 4833016
4949 875 615 6777 530388 64568 48117
5289 961 639 6900 485394 57040 41702
5355 1005 618 7269 486858 62707 41517
5674 833 648 6957 1648147 59002 1229620
5091 926 591 6709 3418649 72794 2885094
5867 895 669 6183 6328608 59317 5643971
5877 919 663 6479 749551 66420 175015
4855 965 688 6103 619080 60212 86769
5286 933 685 6763 987030 67398 455481
5569 792 670 6903 555394 67637 56230
5875 1242 736 6776 592566 67967 65050
5943 963 688 5706 556395 64588 54069
5559 894 636 6898 6402618 70099 6415272
5615 929 648 7422 699047 79303 166330
6213 1342 662 7168 709918 92071 177252
4870 842 672 6774 653242 65759 68217
5703 1056 648 5830 680315 77258 98929
6092 1216 679 9874 763404 64734 116021
4533 846 636 6291 1726039 72339 802487
4608 956 652 6405 1198167 74073 670780
5826 1069 658 7189 1261846 76853 691570
5856 1057 681 7347 774481 67597 118687
6719 980 770 14260 645630 72683 58271
5989 779 718 6181 1131818 65487 511491
5601 834 641 7087 647035 78167 70261
5470 1020 682 7494 662056 66055 58528
5646 1110 643 7252 650651 70679 67765
5767 1228 655 7586 624487 67053 52778
5440 1333 669 7928 618438 71997 55795
5888 1066 649 7271 624218 67504 52547
5880 899 649 7920 625383 71579 59225
5609 1027 642 7152 664069 69309 68602
4908 1313 702 7042 815924 75565 73970
5702 954 673 7246 671407 68064 59852
4927 928 646 6003 674136 75058 57208
5699 1142 668 7152 618008 71728 53836
5136 909 672 5960 618371 73455 56955
5565 1171 670 7142 613383 71166 52085
5575 1147 654 7756 635213 73779 54474
4880 1024 644 5857 608766 70393 52022
5466 1145 649 7493 668787 76530 61973
5726 1159 647 5751 627657 71368 57490
5964 806 674 7343 642208 79813 87331
6316 1077 703 8032 720781 102388 77122
6017 971 670 6067 622406 77702 55768
5767 1060 650 7142 634747 99788 60623
7599 3232 1139 12412 838566 103387 111417
5499 1104 881 9433 770453 96762 78666
5990 1015 684 6139 659121 80157 67859
5567 827 671 7465 617927 84784 57095
5882 1011 676 7332 642737 80406 57320
5543 741 681 7601 742916 81535 73945
4655 754 675 7158 625497 99174 60099
6173 1130 909 7876 723622 76123 57215
6143 1374 677 7513 715885 84734 88063
5900 864 676 7385 626866 91573 63164
6556 2225 1534 10271 651344 100952 77941
5537 872 682 7457 728985 76278 73120
5516 632 666 5927 710366 94407 83866
6104 894 795 7519 689141 81147 55338
5811 888 696 7591 641257 89415 57523
7795 1214 702 7901 805239 121750 121077
6130 1892 694 7123 735465 100258 103432
7015 2029 1280 6744 695018 80597 55210
7045 1384 812 8335 692799 85265 63116
5841 921 690 6087 620931 75963 53868
4493 698 656 7204 613250 83539 53192
5945 740 665 6123 667728 106344 64368
7755 997 669 10561 665746 85808 84125
4853 774 670 6938 637366 80617 62504
5833 1200 711 6521 637581 85431 53244
5727 771 663 6160 732229 97808 61441
5992 1127 702 8289 634315 86854 58747
5340 718 693 5963 628182 82138 52314
4507 832 655 7032 618420 84871 54955
5719 886 674 6418 684912 95243 67176
13696 871 768 7319 737447 108781 99459
6183 1590 764 9293 698793 98756 65484
6263 682 692 8202 701479 103803 71256
5878 932 693 6253 640843 88176 72296
6275 920 730 7934 707957 89402 53705
5699 1024 687 7672 622089 91764 57762
6123 1008 715 7383 627083 89306 52424
5650 793 681 7790 620845 82137 67601
5686 852 668 6957 623340 90267 58957
5763 1156 703 7601 678279 94950 58593
6070 1053 725 9410 713451 99001 57467
5841 1046 685 7572 702979 98197 81902
6295 1013 834 8057 664667 109993 66590
5624 887 753 7538 729703 85403 99973
5278 984 660 8017 687479 91304 60837
5607 1209 690 7647 631223 108298 58709
4809 1447 697 6377 741483 102326 63753
6498 1272 801 7339 770809 109187 95789
9136 1184 1317 7961 852102 103533 79858
5178 1294 758 7822 754386 93808 58273
6212 996 700 8053 652192 97583 61691
5680 1175 739 6569 672662 137436 95731
10286 1075 728 9644 952843 98935 67938
5580 923 690 7874 761550 90274 57111
5459 767 698 7396 634366 109718 55011
8467 1679 701 6578 653544 88355 56481
5321 1064 679 8834 732490 97440 89475
5893 937 697 6313 699450 88682 68898
6017 1183 2000 7082 688006 110413 87720
6635 755 706 7711 664980 113998 59951
5915 997 696 8145 630807 95355 55123
5312 818 695 6320 694176 98867 67821
6002 941 711 6568 659448 135809 68992
9118 3233 2151 8640 728925 94174 70496
5362 1901 2414 9602 680777 96228 64580
5063 838 785 7784 670466 101095 55835
5714 846 700 7798 678345 111298 63030
6035 772 726 6729 665657 112186 109762
8979 1623 711 8314 652221 126913 64181
5178 1040 784 8217 8220363 119575 7280409
5046 1099 779 8078 1267839 104102 603176
5029 1421 783 8092 1217425 98085 501781
4699 960 765 7690 1240520 102676 545345
4916 1110 757 8414 1349181 100599 615671
6142 1041 783 8377 831455 123242 170603
8616 6206 1185 12553 940836 135019 105408
6201 1349 782 8495 849587 107090 70508
6123 1561 766 7685 863662 100965 90434
5390 1205 1113 11099 802734 120152 91057
5143 996 795 7675 843289 104305 152774
5279 941 788 7970 760078 112982 102182
8100 930 806 8207 746663 104489 66404
6061 1106 793 8298 787268 166220 86468
6504 1183 825 7152 859364 130442 87370
6705 1504 852 8576 771512 141691 88588
5694 1278 825 15903 870042 111064 84595
6096 1150 830 8804 978380 109427 176646
5264 1269 793 6527 911562 105682 134470
6658 840 791 8292 759086 178209 92132
9910 2101 840 9284 791400 115635 90287
6015 930 1010 8790 765452 109192 70944
6620 1271 838 9022 835312 112589 112215
5941 933 857 7997 6098165 119731 5267943
6004 1210 859 8319 909523 106901 78376
5999 875 864 8052 823109 119666 89298
6506 1333 890 8391 823454 131155 91986
5906 1042 919 8487 889260 112808 170573
6025 1012 861 7933 791614 110695 77495
6272 1004 870 6902 859754 115395 88864
7517 985 1851 8990 1058122 117051 302301
5968 1167 878 7201 905178 145795 166290
5488 1166 913 8113 912081 132100 211127
6952 1260 1020 7279 1087486 131130 238081
11250 1946 972 11543 960426 119402 193976
6278 1368 902 8962 849545 117324 81059
6298 1346 936 8559 827819 121731 87732
6014 1201 951 8579 835819 120268 84065
6328 934 898 7843 943604 123499 93434
6603 1144 943 10958 968627 118131 85838
6243 1466 913 8614 861763 130454 129442
6260 1105 898 8150 844825 142054 88344
5896 1243 948 8722 868153 136126 97937
6449 1047 962 8864 838387 121689 80563
7588 1538 983 8799 918517 129764 113259
5288 1318 957 8191 1059848 127697 152109
6348 925 949 12406 1317899 158560 242042
6720 1119 967 9094 1037060 129144 114836
6496 1132 941 8315 833527 131224 78717
6257 1339 1442 10189 5554531 125238 4923387
6454 1117 998 8261 817267 126646 109216
5848 916 992 8420 1442259 147732 629808
7212 1214 975 9287 979034 212993 158397
7518 1648 1057 8777 1136358 140595 267237
6513 1355 980 10630 1206238 155500 358756
10814 1807 1471 12185 1004523 138357 120176
6465 1387 981 8665 1015419 175445 151784
7241 916 1020 8757 973776 136288 169822
7556 1628 1938 9562 956064 162413 100117
6928 1182 1249 15162 982242 172590 128965
6785 1347 979 8466 939129 150580 179751
6602 868 1155 9191 886219 128001 108278
6894 1031 965 8313 904304 149266 139173
6638 1324 1030 9171 938419 177333 202742
6936 1258 1086 9306 973833 174189 137253
6782 1020 989 8683 924193 134343 106023
6782 886 1007 8907 957103 141780 98157
6617 1222 969 8939 919416 141396 122294
6075 1146 979 8955 1050236 178683 180481
6083 981 975 8694 945980 146221 119430
6867 1084 1101 12345 972040 172342 140246
8639 1178 1028 9241 844380 132463 90703
6326 993 979 9152 815817 150256 90790
6827 1115 978 8781 870437 131481 104032
6244 1168 971 8640 884825 167394 133367
6514 1752 974 8482 914344 173217 166635
6717 1610 1113 13287 867482 141613 95508
6365 1095 978 8835 997810 146039 162183
6408 1368 979 8384 979387 145892 102996
6548 1090 970 8558 897928 133595 113900
6134 1685 991 8734 960028 195284 121917
6269 2167 1030 9048 911033 134925 102927
7369 1077 1020 11208 919598 165410 105640
6883 1086 1036 9841 1061651 139459 139407
6340 1037 989 9094 941876 145453 108065
6491 1608 1030 9205 1033456 146524 116565
6874 1022 1000 8659 908637 196567 97837
7232 1597 1054 11388 926682 159745 99473
7155 4127 1159 24254 1098233 156091 127300
6720 1296 985 8535 821071 159852 92792
7074 1116 993 10884 962912 170237 105703
6666 1128 1044 9786 899247 150885 101954
6185 1932 1078 9266 893956 164676 98115
6755 1239 1055 9045 947444 183796 122389
7554 944 1098 10610 896995 156332 110973
7734 1198 996 8709 870098 162104 129552
8729 956 1131 9713 1179949 211423 358963
10636 1058 1019 9207 913736 163611 114174
6457 1317 1008 9026 916613 235726 155824
7203 1151 1492 10328 967582 155454 136810
6570 1061 1065 9058 942937 181359 172891
6896 1819 1145 10204 866792 184126 89235
11907 1385 1090 9337 1180807 161640 114361
6136 1574 1021 7765 825885 144046 91005
6191 1277 1009 8798 1133442 186256 145654
6910 1163 1075 9220 879823 142962 104426
6395 1360 1016 8774 811696 173799 93525
6661 1228 1065 9118 822372 143147 89481
7289 1059 1016 8678 811696 159246 88229
6009 1340 1024 8956 847379 146615 92957
6371 1468 1030 8708 819500 158475 92425
6967 1127 1071 8474 940010 146058 220392
6043 1229 1079 10142 858391 161983 93388
6499 1234 1078 8630 900404 192035 125096
7324 1279 1166 12400 1004619 167745 104826
5886 1317 1080 9501 815508 151024 90354
5331 1139 1073 8476 847891 166730 130051
5742 1427 1074 8948 859048 153284 101694
6524 858 1075 8712 811692 170408 92055
6321 937 1087 8937 835599 182151 110195
6010 1493 1271 12236 1078549 173787 296120
5907 923 1086 8355 1184838 159578 441191
5389 957 1171 7840 1556786 182907 873295
7640 1245 1136 9101 902877 158942 144105
5882 1286 1144 8894 866873 190291 171845
6351 1119 1098 7769 991601 166752 117923
6772 861 1132 7714 852931 176540 98409
6724 1200 1150 7739 828908 167153 95528
5726 954 1144 8828 812917 175299 90318
7039 1747 2307 7290 818108 157691 97579
5163 955 1095 8184 829108 173631 91049
7794 1330 1145 8881 802545 159086 98076
5170 1462 1147 8755 797708 173620 91915
5279 1757 1096 9458 831210 157065 89922
6199 1357 1094 7546 797550 178143 88275
6897 954 1141 7794 800846 183037 92695
6515 1350 1910 11870 872895 175189 99559
7543 1336 1196 7775 819961 161512 95368
5169 1280 1147 7468 815002 180848 89208
5631 1012 1183 7692 827235 178090 97483
5926 1252 1223 23584 827723 180588 99683
5298 1239 1124 8249 826404 160068 95096
6946 1250 1107 8323 802177 175356 87791
6414 1136 1085 8611 797326 167723 90180
5421 1236 1152 7508 830099 173026 111323
5474 913 1104 8451 836127 160196 91997
6551 1037 1154 7810 820162 180492 90898
5500 744 1147 9207 792467 161299 94161
6416 1342 1111 8593 797492 179601 93103
5313 889 1156 8884 900618 162554 194758
6355 1052 1111 7811 880431 182878 176043
6242 2165 1036 9116 959840 165889 246109
6690 1166 1066 8874 823844 173549 105820
6767 1059 1060 7444 888321 168320 121219
7366 1016 1126 7890 819185 182514 92046
5214 996 1069 8746 788719 173697 91514
5120 1105 1017 7493 833373 203830 92692
5375 1595 1081 7766 1352913 170090 668716
6572 918 1114 7667 1381466 187591 639392
5314 1078 1125 7328 795075 165336 96101
7036 786 1124 8532 886307 205630 122199
5370 986 1118 7442 792789 170326 100837
6873 865 1068 7541 808347 205983 103414
7084 1634 1117 9546 793495 174732 113225
6779 1214 1061 9225 798770 193716 103936
5585 1257 1062 7645 957616 195301 149846
6809 1259 1123 9316 865172 196921 129185
6601 1221 1082 8510 790601 184559 109916
6715 855 1112 7908 798574 191757 95905
6492 969 1077 7436 795061 176639 104428
6680 956 1076 7380 816489 247235 90783
8947 2635 3319 13809 1101094 177644 265994
6860 1279 1075 7865 819297 209014 91121
7518 1303 1361 8397 811739 183687 91253
6570 841 1136 7813 1032863 226329 153831
6512 1490 1082 7622 823859 177179 95782
6308 1234 1183 7636 1425210 214359 627721
5433 1426 1379 12177 819203 193421 98106
7256 1518 1772 9495 829851 205430 88959
6272 1363 1188 7695 811472 181443 92918
6281 1262 1192 7503 808525 227804 89970
6882 1236 1301 7968 834064 185521 146902
6772 1287 1251 7904 803535 199083 90907
6368 1336 1195 9506 786147 180560 88309
6412 1028 1194 7533 800737 289999 97652
8256 1703 1322 13661 971379 237324 111095
7565 1193 1588 8072 972013 276402 198969
6952 1088 1371 12656 861348 183666 105995
6873 1528 1188 7560 896014 210924 95211
6836 1261 1220 9580 974708 203499 166640
7105 1025 1256 8143 954684 242457 179398
7767 1166 1272 8589 1041538 206213 95124
6357 1055 1277 9601 827921 223180 151552
6827 893 1220 7567 867090 195109 106346
6655 1139 1279 7965 838624 216040 108246
6951 1251 1232 8691 819057 184837 122534
6696 2547 1316 9289 833213 210979 94805
6846 1208 1297 9885 919453 216913 151962
7043 1020 1267 7883 856652 247500 140121
6808 1047 1295 9766 1071825 206033 409554
6796 1276 1239 9095 997388 230276 182740
7148 1243 1296 8257 1029541 249674 172598
6924 1029 1325 8497 1036434 276781 153718
13293 3500 1387 14721 1024030 238220 107462
7490 2833 2552 13993 1013469 235137 127746
7036 1594 1314 8417 869961 214443 102146
6762 1423 1304 10091 1010881 304337 149032
11066 1225 1350 15241 1057075 263635 159141
6723 1003 1305 7899 924242 218638 136349
6956 1463 1297 8005 937230 200517 97648
7329 1941 1312 11413 843570 215861 105947
5402 1486 1294 10001 830121 200735 91020
7109 1412 1308 8106 807115 213574 131428
6988 1090 1288 7646 830651 204139 98160
6899 1338 1334 9861 993275 314878 170789
9227 1416 2879 15715 1171031 210672 160957
6958 1163 1307 8312 950669 227264 125351
6616 1045 1307 7832 863529 204714 102263
6911 1104 1315 8226 875767 229371 133710
6380 944 1330 12918 909936 210923 129824
7116 1137 1319 8043 1209289 293227 393586
6983 1112 1395 8612 1030597 255241 160336
11220 2910 1760 10055 1016093 249621 145032
7279 1171 1432 8719 899568 247927 116483
7023 1364 1382 10436 874891 262510 144274
7448 819 1310 9085 850853 211308 127689
6781 990 1336 10343 1021060 245598 166511
7208 1216 1379 10203 832373 207923 92238
7025 875 1343 7804 827548 236259 91051
6617 1336 1368 8136 1072635 220929 116370
7566 1303 1439 8509 901232 234130 120474
7650 1325 1417 10609 831142 217931 122062
7362 1067 1313 7835 923571 239423 99249
6833 1209 1373 10002 875352 263873 122368
10615 1309 2047 12287 1007252 285872 134215
10803 2025 1358 8666 961122 276990 161159
11033 1035 1809 12838 1014296 235280 117862
6777 1011 1314 10098 815671 212326 99035
6915 920 1334 10132 993134 261703 161952
7405 1278 1412 8488 873484 222833 105421
7695 1296 1761 8409 949021 267869 114270
7414 1343 1404 15527 997207 275604 121855
7108 2380 2074 13572 1095054 289157 143342
9059 2206 1465 15293 892624 222016 113357
8039 1397 1643 8414 1014341 326583 147962
13816 1021 1613 9192 941661 279007 129758
7931 1076 2141 12188 919807 297998 130232
7972 1683 3316 13079 1230449 240968 421748
6801 972 1382 10900 951480 254925 110238
7103 1715 1404 8273 994229 258948 208326
7517 1203 2362 11440 1576770 270073 725637
6607 964 1338 9813 961430 257064 173881
6846 1872 1738 14736 1766142 263737 896383
6765 1816 1340 10454 1040355 294459 153012
7002 1365 1347 10751 906749 267600 215304
8376 1308 1431 11564 1068772 311709 173438
8041 1268 1426 19007 1060283 330393 152565
7363 1051 1419 8301 980602 229632 162821
7246 1128 1341 10272 1183382 289878 201397
8028 1224 1498 11170 1434521 466996 375263
9719 4493 1538 16202 2335460 281875 1554267
6634 961 1428 10142 1009785 280279 138117
7506 3049 2455 15119 1042871 266807 137494
8006 2789 1548 15894 985053 244262 113743
7043 1069 1346 10043 986001 287689 136418
7376 1441 1437 10737 1003438 251288 140742
7004 1098 1424 8743 932798 378081 140701
8027 1629 1536 11647 1121564 238525 159656
7081 1359 1361 10580 866424 270233 104522
7645 1157 1432 11762 974987 246935 126154
7295 1238 1429 8478 940278 282280 135247
8050 1218 1629 10986 1041398 253997 188689
7283 1021 1493 9080 1011038 263794 139243
7028 1165 1364 11042 1016040 272940 117992
7385 1277 1441 8655 965553 257695 118111
10561 1681 1475 10932 924634 273227 94534
7216 987 1358 8394 875912 358216 225312
7265 1503 1363 10218 927240 233680 124727
6753 1042 1460 10344 1569695 279271 791452
7880 1140 1467 10671 905862 287185 139245
9535 1610 1719 16328 979441 311839 172634
12255 2626 1587 12057 988863 287773 101735
7450 1480 1451 8934 853862 256058 100275
7353 1093 1444 10353 892851 274466 111833
6868 1451 1487 11522 923679 293903 104423
7606 1024 1433 8727 957613 240861 105903
6798 1161 1429 8479 830329 247898 91985
7274 1301 1357 8496 840872 290799 115618
9666 1712 2200 12694 1014434 320218 154380
8012 1251 1492 15592 1001884 268537 138249
7367 1137 1440 10628 928871 299902 126306
15485 1967 2851 11605 948674 268366 208558
7378 1171 1424 10660 859313 256157 96580
6870 1250 1355 9724 878139 289849 157261
7919 4036 2886 14252 963211 272952 155399
6690 1367 1442 10208 917770 276845 125953
7251 1178 1486 11159 870985 323480 91227
6720 1157 1388 8543 856694 259409 134035
7314 1254 1458 11087 937014 293476 113405
6686 1334 1367 10090 975832 258400 175027
8956 1208 1483 8782 1110225 362930 135496
15642 3571 1629 19228 1941395 297891 942151
8383 1887 2973 15180 1034611 310472 162144
9447 1302 1437 18234 1036870 280921 160178
7267 1376 1505 22338 926610 343586 146427
11552 1661 1780 9878 1846841 363836 887744
13612 1541 1503 15051 1023761 264946 145134
6739 1168 1387 9998 855185 261160 112454
6857 2249 1387 10041 890307 322275 97597
11318 1320 1871 9411 1113940 497083 106104
7158 1403 1399 20574 907687 293623 121338
