RIndependent Gonzalez BaselineGreedy Bottleneck Dynamic FullyDynamic ModifiedIncremental
1392 213 240 1798 55334 14204 43565
1138 256 238 1909 59570 14277 42793
1471 275 242 1734 55655 14359 42371
1479 278 242 1739 55414 14554 42228
1342 438 239 1861 55740 14712 42475
1478 221 244 1822 56111 14910 42436
1521 192 246 1730 55964 15133 42484
1535 350 248 1752 56386 15362 42522
1228 263 247 1686 56498 16008 42768
1435 368 249 2118 57247 15855 42994
1480 193 282 1711 56583 16103 42362
1336 232 245 1774 57187 16466 42986
1388 210 251 1739 57450 16724 42760
1390 320 251 1897 57083 17091 42608
1489 234 256 1694 57258 17462 42519
1392 215 255 1747 62711 17883 50385
1441 260 254 1714 57886 18748 43810
1122 166 259 1769 58458 18603 42717
1270 268 257 1768 58146 18964 42378
1274 161 256 1814 57808 19186 42523
1381 284 255 1758 58083 19601 42232
1396 194 259 1708 58551 20244 42809
1162 212 258 1869 57465 20717 41273
1389 199 263 1976 57408 21226 41242
1113 194 260 1670 57402 21790 41463
1343 205 262 1865 57988 20393 41217
1119 394 261 1784 57383 20525 40893
1237 207 263 1975 57309 20900 40288
1292 198 271 2000 57780 20969 40370
1193 204 262 1890 57128 21231 40128
1188 393 269 1896 57322 21518 39666
1169 209 275 1840 57492 21874 39646
1113 171 269 2013 56751 22462 38981
1226 302 269 1843 57197 22693 39067
1232 293 270 1897 56761 23104 38645
1115 207 272 1902 56761 23616 37998
1270 302 275 1900 56825 24164 39194
1250 197 274 1861 57105 24752 37540
1305 198 276 2076 56946 23924 37178
1104 298 274 1861 55669 24194 36624
1256 189 275 1855 55588 28120 36672
1173 195 281 1977 56545 24979 36172
1139 195 283 1934 55785 25340 35548
1260 188 279 1846 54950 25623 34905
1331 164 282 1928 54569 26155 34523
1249 177 282 1925 54376 26047 33935
1273 187 279 1848 54156 26205 33615
1190 301 284 1867 53017 26551 32817
1269 194 289 1938 52890 26957 32333
1101 302 281 1900 52305 27653 31794
1278 180 292 1905 51414 27531 31172
1270 198 288 1871 50891 27790 30483
1216 188 285 1864 50183 28061 29859
1273 196 296 1907 53041 28686 32831
1292 315 293 2001 48857 28739 28517
1217 193 302 1905 48217 29172 27971
1195 194 292 1945 47343 29656 27163
1222 188 304 1929 46743 29879 26236
1208 194 296 1931 46448 30158 25956
1200 187 296 2021 45209 30382 24963
1233 192 313 1951 44205 30645 24022
1203 197 296 2047 43506 31030 23370
1322 188 314 1958 42890 31322 22740
1285 325 304 1969 41904 31655 21675
1283 193 301 1996 40850 31888 20766
1202 204 298 1940 40196 32252 20007
1213 190 303 2060 39389 32609 19153
1252 188 315 2059 38829 37552 18893
1212 190 305 1957 38633 33373 18070
1213 197 306 1943 37388 33608 16777
1324 188 316 1991 35754 33905 15389
1211 190 306 1955 34729 34237 14562
1220 192 307 1985 34020 34524 13662
1229 191 306 1978 32684 34738 12558
1211 187 308 1996 31680 34973 11499
1238 187 319 1993 29908 35504 9623
1205 190 311 2018 29549 35569 9436
1239 190 328 2017 29738 36259 9605
1223 188 309 1995 29758 36181 9626
1265 201 324 2012 30154 36671 9870
1222 193 312 1977 29624 36896 9547
1204 189 315 1997 29589 37220 9503
1219 195 310 2005 29845 37653 9779
1220 190 327 1988 29686 37954 9510
1221 191 329 2015 29752 37918 9605
1214 189 317 1995 29568 38475 9547
1213 189 315 1990 29626 38409 9545
1217 192 317 2001 29955 39130 9697
1216 188 322 1997 29653 39342 9483
1228 189 317 2033 29927 39532 9822
1225 192 317 2016 29936 41553 10465
1437 191 373 2272 33413 40438 10155
1215 189 322 2023 30858 41243 10104
1234 194 322 2024 30378 41145 10134
1220 194 329 2071 30549 41838 10102
1260 203 317 2025 31180 44093 10631
1234 197 320 2066 31199 41375 10411
1225 194 317 2019 30377 41798 9949
1216 199 317 2030 31196 42046 10359
1220 189 316 2032 30487 42020 9923
1224 187 320 2032 29672 42140 9614
1219 320 315 2031 29706 42718 9649
1250 192 321 2076 33753 42872 10071
1218 210 320 2119 30630 43244 9896
1222 196 317 2038 30410 42933 9914
1222 193 319 2038 29643 43418 9606
1250 191 323 2034 29760 43335 9651
1229 194 320 2046 29602 43941 9555
1217 191 320 2063 29616 43923 9504
1227 194 319 2054 29780 44250 9625
1219 192 320 2077 29842 44310 9717
1215 195 321 2075 29759 44679 9550
1220 188 323 2082 29606 44838 9575
1226 190 322 2101 30266 45084 9895
1229 193 327 2092 29809 44992 9650
1237 193 337 2105 29667 45542 9631
1220 195 320 2093 29756 45330 9571
1221 190 342 2176 29767 45801 9601
1222 322 327 2067 29615 46365 9557
1226 193 328 2262 29708 46816 9629
1247 311 327 2098 30378 46011 10273
1224 191 330 2126 29673 46259 9543
1232 195 326 2112 29666 46348 9552
1222 187 335 2080 29769 46698 9825
1223 189 326 2086 30503 46866 10148
1231 178 328 2091 30263 47076 9963
1229 235 328 2171 29697 46912 9543
1238 192 333 2103 29710 47422 9561
1227 200 327 2100 29706 47307 9609
1227 191 330 2102 29942 47602 9762
1233 192 335 2105 29711 47587 9519
1235 191 329 2305 29605 47874 9526
1229 196 334 2107 29705 47812 9582
1223 312 334 2198 29673 48210 9562
1232 192 333 2149 29962 51035 9791
1268 195 338 2937 32121 48890 10118
1242 194 333 2112 30445 48352 9957
1227 195 332 2114 30123 48737 9697
1281 189 333 2115 29838 48636 9568
1240 192 338 2130 29708 48877 9595
1222 191 333 2080 29744 49117 10159
1249 193 335 2149 30188 49162 9930
1233 192 344 2140 29874 48974 9833
1233 191 332 2148 29668 49527 9551
1229 195 343 2137 29629 49169 9535
1235 315 336 2133 30802 51263 10453
1229 191 337 2147 30321 49359 9948
1240 198 336 2135 29888 49739 9668
1232 191 338 2179 29746 49624 9622
1231 315 346 2153 29919 49894 9714
1233 195 335 2186 29666 49807 9561
1326 189 336 2162 30008 49992 9707
1235 191 337 2205 29663 50459 9600
1246 192 347 2201 30728 50469 9967
1232 191 348 2190 30054 50215 9776
1234 191 339 2218 30305 50550 9907
1234 195 340 2167 30106 50068 9919
1232 194 339 2238 29840 50408 9720
1244 193 345 2222 29686 50272 9571
1237 198 341 2226 29848 50522 9702
1230 190 342 2234 29814 50351 9608
1231 193 344 2224 29921 50591 9818
1226 193 340 2242 29681 50589 9542
1254 193 367 2271 30017 50787 9958
1235 192 346 2299 30049 50526 9780
1221 191 342 2318 29718 51381 9829
1238 199 344 2277 30590 51171 10062
1240 191 345 2257 31357 51078 10754
1231 193 364 2272 30564 51326 9870
1223 192 343 2255 29803 51616 9598
1230 192 378 2279 30788 50212 10666
1227 194 346 2280 29839 50514 9596
1231 205 347 2288 29924 50261 9777
1222 191 345 2318 29729 50400 9556
1233 206 344 2299 29780 50255 9559
1224 318 364 2311 29686 50651 9464
1251 201 346 2442 30391 50300 9991
1232 211 347 2328 30061 50871 9743
1236 193 371 2317 29890 50244 9767
1244 208 353 2338 29837 50441 9709
1244 191 369 2348 29926 50193 9601
1235 193 375 2361 29829 50372 9637
1239 219 349 2360 29734 50133 9701
1240 195 363 2356 29790 50230 9708
1242 210 353 2404 29947 49970 9685
1238 191 372 2320 30042 50240 9752
1229 203 351 2415 33310 49915 10117
1247 196 348 2380 30104 50283 9617
1231 220 352 2441 30111 49861 9885
1245 193 352 2346 30030 50091 9885
1231 212 352 2447 29862 49913 9687
1403 192 420 2415 30159 49855 9978
1236 204 351 2427 30141 49542 9982
1238 231 357 2356 29752 49665 9788
1244 287 370 2386 29805 49309 9645
1233 346 357 2369 29773 49529 9609
1241 191 376 2449 30459 49820 10326
1245 204 362 2391 30729 50624 10301
1269 194 398 2483 30488 49114 10125
1247 193 366 2372 30419 49427 12054
1255 198 354 2433 30444 49701 13844
1241 200 358 2379 30359 48995 10064
1249 217 358 2380 30227 48589 9962
1246 192 362 2465 29877 48772 9708
1241 194 357 2383 29930 48433 9835
1388 195 427 2400 30026 48549 9791
1232 199 360 2466 29979 48570 9913
1242 197 362 2397 30186 48337 9963
1393 194 427 2497 29893 47959 9777
1239 200 362 2532 29971 48132 9828
1242 235 361 2513 30078 48690 9896
1305 195 367 2469 30631 47913 10111
1244 263 360 2455 29895 47482 9698
1253 215 363 2620 30029 47824 17078
1243 230 363 2602 30214 47318 9917
1263 191 419 2563 30197 47817 9791
1235 221 362 2592 31583 47400 14805
1255 195 362 2567 36575 49960 10403
1237 195 393 2455 30678 46912 10149
1241 375 372 2601 30486 46818 10038
1238 246 360 2766 29933 46566 9888
1243 214 361 2526 30225 46871 9905
1250 264 365 2551 29973 46023 9858
1320 193 461 2377 30319 46534 10133
1242 251 357 2578 30216 46890 10164
1282 194 375 2365 30424 47137 9760
1238 198 363 2356 29888 47069 9695
1241 317 364 2389 32758 47917 13112
1249 196 365 2377 30623 47812 9992
1248 195 361 2341 31658 48453 9926
1369 211 370 2461 44372 75926 14332
4510 398 1429 9662 68595 107028 20237
1282 205 947 2689 46270 55301 16504
1256 196 365 2400 38427 50325 10344
1253 256 376 2393 32687 50695 10409
1257 211 384 2485 39038 53436 15299
1250 197 368 2465 37574 75532 14142
1264 198 377 2414 33763 68139 10723
1285 202 372 3713 32531 50629 10570
1244 196 367 2378 33741 52690 10336
1374 324 366 2394 32936 69393 13275
1946 246 381 5173 41526 54121 10930
1387 202 378 2417 39886 65138 11259
1519 397 386 3097 42398 60719 10915
2070 557 382 2502 33389 61824 11404
1245 198 369 2383 30695 52389 10273
1270 196 370 2408 36071 52863 11911
1253 194 375 2410 31416 53173 10024
1250 194 369 2418 30595 53142 10014
1254 197 372 2402 31274 54015 10104
1260 194 371 2430 30597 54493 10020
1257 196 372 2426 30623 54040 10048
1390 202 376 2410 30310 54655 9899
1315 219 384 2739 33616 61422 10853
1262 630 390 2457 34095 95288 12276
1264 198 418 2448 31367 56908 10633
1282 201 379 2536 31123 56207 10646
1332 201 399 2631 32913 95622 15019
1480 457 846 11308 46838 74942 12005
1503 198 483 2633 35119 56711 10293
1288 327 385 2421 31487 55768 10122
1248 195 371 2398 30092 56232 9793
1259 197 380 2398 30211 57358 10486
1409 205 379 2395 33143 63928 10511
1339 207 385 3160 37592 68332 10499
1255 196 379 2449 30681 58516 10276
1259 199 377 2432 30829 57757 10199
1258 196 377 2401 30450 59558 10532
1264 199 389 2413 31937 57851 11214
1291 199 381 2441 32096 60634 10640
1256 197 386 2411 32357 57496 10161
1261 199 380 2422 30410 57878 10123
1257 198 377 2435 30200 57749 10006
1258 198 385 2416 30182 61294 10432
1255 198 384 2419 30651 58148 10451
1247 198 381 2418 31081 58414 10531
1268 196 380 2429 30586 58595 10005
1227 197 396 2464 30753 59069 11363
1249 322 380 2434 30504 58762 10180
1250 194 386 2450 30099 62574 11006
1277 203 382 2454 31002 59691 10216
1295 201 388 2471 30704 59754 10160
1265 220 455 2531 35063 74287 12252
1338 204 391 2544 44642 74048 11359
1366 198 387 2447 36472 59905 10772
1257 196 383 2455 30543 60014 10083
1253 194 388 2447 29967 60394 9816
1277 207 411 2488 31206 63649 10315
1283 202 385 3029 35160 63392 11427
1262 199 384 2465 30775 63870 10089
1301 203 468 2691 37833 64137 11408
1665 202 393 2674 35018 62726 10675
1557 203 389 2508 34216 66405 13714
1294 204 390 2517 39742 64745 10718
1383 212 468 2755 37383 62209 12187
1353 328 419 2490 30599 61502 10105
1255 199 385 2485 30116 60998 9976
1259 198 391 2470 30260 63640 10005
1333 332 386 2475 30984 63121 11064
1262 199 389 2543 30831 61640 10400
1261 196 388 2479 30287 61174 9920
1249 181 390 2496 31987 69407 16841
1262 190 396 2653 32376 64098 10419
1376 198 403 4897 32768 70948 10548
1337 267 404 2589 42073 67420 10637
1320 200 394 3343 31389 65168 11182
1279 198 395 2573 30827 64237 10305
1265 198 393 2579 31180 63815 10407
1453 208 399 2621 33072 63422 11875
1263 199 392 2572 31375 64241 10477
1307 192 397 2515 30990 64489 11332
1282 196 432 2563 78932 120934 47859
2500 207 398 2746 43606 72719 29254
1283 336 394 2527 31800 63255 11027
1259 270 392 2547 30716 62491 10214
1270 196 397 2527 31264 63371 10651
1271 197 393 2527 31031 63232 10504
1262 196 399 2512 30257 63480 10061
1268 199 397 2542 32049 61562 11365
1267 212 400 2558 30344 61776 10019
1251 199 400 2584 30534 61797 10341
1257 322 399 2561 34232 61870 10392
1261 194 400 2530 30545 67160 10228
1290 201 417 2675 44481 76669 22884
1327 328 407 2753 33640 67949 10694
1284 203 403 2617 30717 61792 10331
1258 199 398 2566 30433 61460 10133
1255 198 401 2570 30289 61401 10072
1261 195 406 2563 30735 61400 10031
1295 1732 401 2579 30612 70969 10215
1961 344 745 3073 44581 62276 11904
1264 202 404 2589 30769 61337 10183
1259 197 403 2574 30157 61648 9955
1268 200 404 2621 30813 61722 10336
1250 213 425 2591 30373 61281 10005
1266 195 414 2560 30294 61240 9950
1262 194 401 2585 30534 61296 10383
1263 202 405 2578 30432 61372 10142
1270 198 410 2588 30580 63927 10067
1457 383 516 3824 32170 61220 10328
1263 199 404 2613 30569 60523 10119
1268 203 407 2607 30045 60665 9798
1265 202 407 2614 30399 60375 9990
1252 196 405 2628 30414 60471 10018
1265 195 403 2618 30406 60208 10011
1264 195 409 2613 30031 60243 9811
1267 195 403 2615 30072 60256 10031
1264 207 407 2608 30219 60572 10101
1276 198 418 2612 32867 60363 11048
1275 197 429 2640 30871 59999 10359
1272 216 406 2623 30463 59561 10168
1261 200 406 2630 30256 59730 10020
1260 196 405 2644 30241 59287 9972
1267 329 410 2628 30073 59435 10067
1267 197 405 2642 30926 60428 10265
1349 225 416 2648 30682 59176 10179
1265 195 410 2625 30383 60734 10393
1271 207 410 2669 31494 58976 10433
1278 197 410 2651 30598 58526 10231
1258 195 410 2646 30230 58573 9984
1263 199 409 2659 30337 58126 9931
1267 197 413 2640 30002 58169 9878
1265 205 412 2666 30410 57973 10176
1266 186 409 2660 30287 58038 10134
1263 201 413 2671 30462 57953 10169
1267 193 409 2666 30447 57773 10061
1264 200 412 2686 30856 57787 10188
1280 199 411 2679 30550 57450 10059
1273 203 413 2685 30404 57112 10077
1265 204 488 2679 30731 57167 10170
1288 198 414 2655 30188 57840 10002
1262 204 409 2709 30989 56286 10322
1260 203 409 2690 30255 56549 9971
1265 213 411 2693 30715 56651 10366
1304 191 419 2728 30349 56785 9952
1267 198 413 2716 30656 57288 10458
1275 324 413 2669 30234 58126 10004
1271 194 437 2727 30325 57761 14191
1264 331 411 2705 37427 58754 16911
1287 199 417 2697 30598 58058 10259
1279 206 414 2696 29862 59062 9689
1271 199 419 2693 30025 58834 9862
1274 198 431 2699 32704 58890 9923
1266 202 415 2709 29944 59782 9814
1278 203 413 2841 32078 79094 10347
1288 202 418 2707 38499 70209 10520
1273 198 441 2705 30904 60327 10111
1268 200 417 2715 30611 60536 10106
1275 204 419 2702 30462 61118 10098
1267 198 417 2721 33076 61262 10433
1273 204 421 2705 30483 61359 10130
1271 204 424 2704 30872 61543 10328
1261 196 421 2711 31337 61853 10050
1317 202 439 2869 33012 75518 11575
1458 333 438 2861 36721 72127 11628
1284 202 549 2781 35166 63422 10564
1301 200 434 2839 31734 67282 10397
1283 197 422 2800 32545 63854 10937
1280 330 421 2819 54908 85399 11581
1394 200 429 2845 32890 63645 10603
1459 200 424 2765 30604 64429 10070
1272 213 423 2747 30681 64398 10335
1276 211 422 2808 30720 64404 10211
1276 212 425 2763 30286 64713 9993
1277 199 426 2760 30435 64599 10092
1291 203 424 2798 36166 65594 10662
1290 205 422 2771 30636 64805 10147
1290 199 428 2798 30283 65344 9991
1278 330 427 2786 30530 65309 10089
1269 200 432 2792 30344 68852 10071
1291 322 426 2801 30877 66448 11791
1301 330 432 2940 30682 66168 10210
1289 240 428 2783 30314 66200 9941
1307 334 441 2793 30320 67184 9985
1303 199 426 2824 31782 67997 10504
1279 202 433 2807 32335 68724 10698
1292 326 426 2815 30437 66917 10201
1323 205 435 2871 31121 75707 10464
1375 205 440 2874 36897 67100 10498
1272 203 428 2798 30577 67632 10122
1286 200 430 2809 30466 67608 12115
1295 202 435 2817 34169 67801 10402
1280 324 447 2890 30607 67758 10183
1279 202 429 2798 30125 67902 10020
1280 230 433 2815 30187 68420 9791
1308 203 453 2819 30406 68507 10118
1294 208 432 2862 30421 68678 9946
1286 241 458 2865 30937 68837 10144
1287 203 432 2845 30268 69016 9838
1283 258 434 2809 30620 69061 10220
1283 200 457 2807 30078 68834 9898
1282 200 432 2818 31664 69162 9903
1278 201 433 2832 30180 69221 9972
1277 199 432 2842 30414 69277 10221
1279 197 436 2834 30147 69615 9815
1281 195 439 2865 32295 70295 10259
1291 222 435 2861 30988 69740 10202
1284 324 440 2837 30437 69939 10116
1279 201 439 2835 29894 70067 9719
1283 197 435 2829 30158 70210 10405
1280 198 441 2841 30147 70600 9876
1276 207 438 2851 30428 70489 10106
1278 201 444 2896 30090 70217 9676
1276 328 437 2879 30005 70909 9773
1284 202 440 2884 30450 70550 10055
1281 205 438 2869 30224 70974 9944
1372 210 443 2880 30220 70736 9924
1289 272 439 2877 30429 71444 10040
1284 205 442 2885 30489 70820 10097
1292 202 440 2885 30540 71126 10138
1281 213 438 2888 30477 71226 10055
1284 329 441 2887 30598 71558 10123
1288 215 445 2880 30603 70974 10109
1296 205 438 2903 30426 71166 10178
1289 198 459 2878 30271 71156 10129
1281 200 443 2887 30376 71301 10124
1285 201 446 2878 30398 71052 10057
1287 202 443 2906 30328 71467 10059
1292 200 444 2900 30482 71209 10093
1282 210 447 2902 30665 73841 10018
1395 284 461 2991 38225 72124 10313
1317 218 451 2968 30885 71745 11042
1308 203 448 2924 31648 71919 11236
1298 202 473 3007 33827 73586 10322
1421 204 489 3008 30743 72915 10394
1289 201 448 3007 31925 71664 11305
1393 199 445 3002 30327 71253 10061
1285 201 471 2954 30462 71625 10099
1303 331 454 3045 31338 71440 10251
1302 203 451 3005 31768 71445 10345
1291 336 475 2967 30623 71244 10290
1297 207 453 2994 30792 71257 10222
1301 200 456 2968 30549 71375 10166
1293 303 451 2973 30505 71508 10252
1294 363 455 3009 30397 70926 10034
1292 319 452 2975 29946 72753 9818
1316 230 471 2993 31800 71232 10816
1306 199 455 3053 31315 73175 10424
1318 224 453 3081 30579 71065 10211
1448 201 486 3158 31626 73916 10740
1402 204 505 3240 50397 72405 11012
1310 219 483 3092 31001 87306 10541
1457 210 467 3066 31874 79008 12736
1426 222 490 3467 38479 94028 12575
1330 211 459 3972 33212 77691 10485
1320 207 454 3086 37900 78467 13457
1300 326 507 3038 31819 70412 10382
1300 204 458 2992 30572 70158 10118
1291 202 455 3253 30252 70186 10203
1289 324 456 2987 30755 69409 10425
1295 200 457 2992 32078 69592 10525
1330 201 459 2972 30720 71104 10266
1330 257 461 3023 31672 68839 10430
1293 201 457 3018 30449 68924 10219
1294 336 458 3124 63298 88448 12805
2530 741 670 4816 35141 84613 11171
2604 581 775 5538 62602 71899 11876
1523 320 528 3223 33965 71820 12219
1393 358 505 3022 32406 69773 10643
1310 206 503 3154 33651 68882 10945
1311 221 488 3038 31746 67575 10586
1299 201 458 3023 30994 67167 10315
1301 204 460 3026 30677 68166 10278
1337 187 494 3034 30903 66658 10490
1293 206 459 3038 30636 67081 10250
1370 205 480 3064 31003 66768 12166
1394 202 466 3037 30936 66190 10342
1335 206 491 3019 35636 70747 10860
1354 221 490 3022 31973 66234 10494
1379 203 469 3071 31920 67241 10868
1334 332 468 3033 30980 66588 10421
1301 203 464 3047 31420 66244 10901
1312 205 463 3137 31393 65192 10681
1395 204 462 3083 33256 65440 10283
1302 331 464 3027 30580 66287 10072
1298 202 462 3020 30291 67579 10148
1297 201 461 3042 31560 68076 10612
1413 214 459 3158 31503 67840 10227
1309 204 462 3062 30199 66763 9873
1404 201 464 3074 30909 67351 10041
1364 205 462 3038 30647 67958 10061
1295 202 465 3080 30371 68984 10487
1313 306 462 3219 31212 69453 10281
1312 205 467 3332 31186 69080 10596
2413 211 475 3137 34787 69921 10316
1368 223 492 3068 30782 70254 9902
1295 212 487 3041 31253 70920 10494
1331 204 471 3252 33902 70057 10226
1312 206 465 3002 30661 70849 10150
1390 219 471 3018 32044 71211 10449
1357 211 487 3106 30760 71311 10038
1317 205 463 2993 30400 72029 9874
1315 210 472 3035 37136 72274 10158
1676 218 497 3013 31448 72590 10086
1306 211 467 3025 30553 71900 10171
1306 330 469 3015 30923 72837 10530
1303 330 474 3174 30842 74671 10296
1301 204 468 3010 30960 72383 10074
1628 223 476 3027 30406 72976 9911
1306 210 490 3099 30516 73730 10069
1319 339 472 3028 30681 82324 10215
1330 207 478 3033 31155 73299 10003
1301 337 479 3027 30177 74114 9872
1306 203 474 3022 30347 74070 10001
1305 201 474 3046 30358 73804 9931
1300 205 470 3034 29786 74468 9658
1359 209 487 3039 29868 75500 9723
1310 201 473 3039 30432 75861 9855
1351 211 487 3042 31270 75013 10154
1342 206 476 3058 30004 75442 9610
1324 203 476 3048 30362 75638 9805
1332 229 503 3081 30086 75762 9602
1304 205 474 3049 29947 76098 9848
1309 203 475 3051 29848 76415 9604
1310 204 479 3068 30272 77294 9815
1309 202 474 3196 29970 78334 9693
1315 204 479 3074 31219 78064 9999
1462 212 496 3171 30508 78839 10185
1353 345 492 3079 30221 78670 9684
1349 209 493 3184 30649 78123 10144
1304 206 477 3107 30308 77982 9928
1354 211 500 3182 29813 78187 9859
1336 209 489 3180 30026 78432 9633
1303 199 478 3074 30065 78836 11884
1313 207 481 3074 30311 78415 9944
1305 332 479 3081 30122 78280 9593
1319 209 496 3143 29792 78293 9535
1304 202 486 3197 30033 79308 9589
1315 251 482 3103 30156 78961 9941
1315 204 484 3097 30073 78830 9735
1307 336 481 3285 29858 79168 9656
1310 202 485 3099 29949 79460 9703
1308 335 479 3101 30583 79370 9909
1305 330 483 3099 29859 79585 9594
1310 203 482 3337 31875 80080 10596
1308 334 479 3142 30407 85214 9881
1394 216 496 3333 33495 81213 10710
1334 216 615 3146 31902 80704 10295
1304 205 483 3160 30818 81516 10142
1352 209 496 3234 38298 82631 10622
1318 223 487 3179 30760 82174 10147
1318 205 490 3362 31819 81485 10269
1314 331 486 3635 30598 82019 10068
1414 205 483 3141 30731 81068 10067
1317 207 485 3133 30337 84361 9936
1317 269 486 3206 31086 81857 10101
1319 342 488 3141 30508 83868 11214
1358 205 495 3166 30557 81229 10223
1322 206 487 3145 30056 81134 9776
1314 204 488 3152 30082 82048 9860
1305 207 507 3168 30542 83244 9919
1317 205 491 3153 30935 81677 10129
1346 204 490 3238 30655 94722 10277
1324 205 488 3150 30749 82229 10155
1335 351 509 3243 31763 81924 10226
1304 205 495 3199 30247 81675 9994
1310 289 487 3196 30138 81869 9992
1320 206 490 3191 30257 81619 9841
1314 205 489 3198 34678 82119 10032
1322 207 494 3204 30280 81730 9873
1312 204 500 3206 30553 89269 10126
1357 214 507 3254 30737 87731 10089
1357 350 491 3220 30591 82871 10232
1314 208 491 3245 30477 82299 10093
1313 206 493 3213 31047 83202 10069
1308 205 491 3238 30593 84530 10060
1360 214 513 3247 30864 82393 10259
1307 208 491 3240 30474 81902 10042
1325 220 493 3224 30716 81406 10082
1347 219 514 3296 34120 79239 12673
1321 209 498 3215 30610 79472 10081
1336 207 497 3257 30071 78920 9774
1326 206 496 3253 30035 78812 9854
1317 208 498 3255 29953 79886 9717
1316 333 500 3323 30469 81010 9964
1324 206 497 3246 30443 79082 10190
1322 204 501 3241 31491 80644 10237
1322 337 512 3252 30754 79351 10224
1306 347 498 3271 30337 79397 10019
1334 339 501 3384 30574 79668 10104
1341 206 521 3324 30133 78978 9827
1326 206 514 3348 30154 79072 9832
1317 213 499 3264 30054 78431 9907
1315 204 498 3255 29949 79002 9817
1321 342 515 3263 32025 81832 12991
1357 340 504 3294 30557 78208 10024
1315 335 503 3261 29939 78188 9667
1315 206 502 3276 29892 78167 9627
1330 205 497 3283 29992 78374 9889
1354 205 502 3295 30188 78143 9983
1337 206 505 3275 30016 77003 9950
1318 207 500 3274 29944 76778 9772
1337 205 501 3282 30359 76704 9925
1316 207 515 3319 30133 77017 9843
1334 209 507 3291 30323 76719 10058
1353 210 507 3323 30586 76381 10016
1329 207 502 3275 30394 84434 9990
1412 354 556 3374 35525 78062 11113
1524 207 508 3278 31910 77205 10530
1365 357 539 3411 34716 78940 10762
1336 210 508 3339 30891 74963 13730
1328 205 510 3299 30677 74823 10245
1336 206 503 3300 30665 74391 10181
1317 207 506 3285 30439 80003 10072
1358 285 555 3328 32349 77159 10727
1491 217 516 3410 32837 76566 10632
1338 208 521 3614 32310 78458 11217
1515 210 514 3676 38334 87639 13209
1633 447 651 3836 34873 81556 25880
1401 208 534 3369 31719 74919 10847
1332 233 526 3599 31351 75833 10528
1339 207 516 3317 32211 74581 10689
1414 209 527 3381 31478 75216 10729
1419 215 528 3292 30860 73056 10266
1351 207 509 3307 30825 74033 10339
1345 336 507 3299 30854 78097 10212
